song_id,artist_id,song_title,release_date,song_url
2214937,21,Freak Hoe,7/17/2015,https://genius.com/Future-freak-hoe-lyrics
730933,21,Free at Last,3/21/2015,https://genius.com/Future-free-at-last-lyrics
74929,21,Freeband Gang,6/11/2011,https://genius.com/Future-freeband-gang-lyrics
2403089,21,Freeband Taliban,1/15/2013,https://genius.com/Future-freeband-taliban-lyrics
2999462,21,Fresh Air,2/24/2017,https://genius.com/Future-fresh-air-lyrics
608435,21,Fresh for the Love,10/7/2013,https://genius.com/Future-fresh-for-the-love-lyrics
10933449,21,Fresh Out The Booth,7/21/2024,https://genius.com/Future-fresh-out-the-booth-lyrics
10191332,21,Fried (She a Vibe),3/22/2024,https://genius.com/Future-and-metro-boomin-fried-she-a-vibe-lyrics
361549,21,Friends,4/25/2012,https://genius.com/Future-friends-lyrics
559003,21,Fuck Up Some Commas,10/28/2014,https://genius.com/Future-fuck-up-some-commas-lyrics
2456418,21,Fuck You Gone Tell,12/17/2013,https://genius.com/Future-fuck-you-gone-tell-lyrics
63924,21,Future Back,1/12/2012,https://genius.com/Future-future-back-lyrics
558285,21,Gangland,10/28/2014,https://genius.com/Future-gangland-lyrics
3784264,21,Georgia,6/15/2018,https://genius.com/Future-georgia-lyrics
4026160,21,Gettin' It In,11/8/2010,https://genius.com/Future-gettin-it-in-lyrics
79555,21,Go Harder,11/28/2011,https://genius.com/Future-go-harder-lyrics
4230724,21,Goin Dummi,1/18/2019,https://genius.com/Future-goin-dummi-lyrics
7934053,21,GOLD STACKS,4/29/2022,https://genius.com/Future-gold-stacks-lyrics
71213,21,Gone To The Moon,9/11/2011,https://genius.com/Future-gone-to-the-moon-lyrics
2989250,21,Good Dope,2/17/2017,https://genius.com/Future-good-dope-lyrics
2444621,21,Good Look,5/24/2010,https://genius.com/Future-good-look-lyrics
384719,21,Good Morning,7/30/2014,https://genius.com/Future-good-morning-lyrics
4599510,21,Government Official,6/7/2019,https://genius.com/Future-government-official-lyrics
10270950,21,Gracious,4/12/2024,https://genius.com/Future-metro-boomin-and-ty-dolla-sign-gracious-lyrics
2351474,21,Grandma,11/7/2015,https://genius.com/Future-grandma-lyrics
3280998,21,Group Home,10/20/2017,https://genius.com/Future-and-young-thug-group-home-lyrics
2175747,21,Groupies,7/17/2015,https://genius.com/Future-groupies-lyrics
10191302,21,GTA,3/22/2024,https://genius.com/Future-and-metro-boomin-gta-lyrics
2999454,21,Hallucinating,2/24/2017,https://genius.com/Future-hallucinating-lyrics
143225,21,Hands On U,4/20/2013,https://genius.com/Future-hands-on-u-lyrics
92778,21,Hard,8/1/2012,https://genius.com/Future-hard-lyrics
5480579,21,Hard to Choose One,5/15/2020,https://genius.com/Future-hard-to-choose-one-lyrics
4024994,21,Hard Work Pays Off,10/19/2018,https://genius.com/Future-and-juice-wrld-hard-work-pays-off-lyrics
556490,21,Hardly,10/27/2014,https://genius.com/Future-hardly-lyrics
5562550,21,Harlem Shake,5/15/2020,https://genius.com/Future-harlem-shake-lyrics
3821786,21,HATE THE REAL ME,7/5/2018,https://genius.com/Future-hate-the-real-me-lyrics
2408599,21,Hater Shit,1/17/2016,https://genius.com/Future-hater-shit-lyrics
6180635,21,Heart in Pieces,11/17/2020,https://genius.com/Future-and-lil-uzi-vert-heart-in-pieces-lyrics
2989267,21,High Demand,2/17/2017,https://genius.com/Future-high-demand-lyrics
4026250,21,Hit Licks,8/1/2012,https://genius.com/Future-hit-licks-lyrics
5562527,21,HiTek Tek,5/15/2020,https://genius.com/Future-hitek-tek-lyrics
7945046,21,HOLY GHOST,4/29/2022,https://genius.com/Future-holy-ghost-lyrics
60999,21,Homicide,4/13/2012,https://genius.com/Future-homicide-lyrics
201881,21,Honest,8/19/2013,https://genius.com/Future-honest-lyrics
313958,21,How Can I Not,12/17/2013,https://genius.com/Future-how-can-i-not-lyrics
220929,21,How It Was,12/17/2013,https://genius.com/Future-how-it-was-lyrics
407327,21,I Be U,4/22/2014,https://genius.com/Future-i-be-u-lyrics
351153,21,I Been Drinking,5/20/2014,https://genius.com/Future-i-been-drinking-lyrics
385423,21,I Can't Believe It (Moving On),3/24/2014,https://genius.com/Future-i-cant-believe-it-moving-on-lyrics
6162518,21,I Don't Wanna Break Up,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-i-dont-wanna-break-up-lyrics
1804272,21,I Got Yo Bitch,1/11/2011,https://genius.com/Future-i-got-yo-bitch-lyrics
2213004,21,I Serve the Base,7/17/2015,https://genius.com/Future-i-serve-the-base-lyrics
2999455,21,I Thank U,2/24/2017,https://genius.com/Future-i-thank-u-lyrics
398159,21,I Won,4/8/2014,https://genius.com/Future-i-won-lyrics
410238,21,I'll Be Yours,4/22/2014,https://genius.com/Future-ill-be-yours-lyrics
7884425,21,I'M DAT NIGGA,4/29/2022,https://genius.com/Future-im-dat-nigga-lyrics
7945048,21,I'M ON ONE,4/29/2022,https://genius.com/Future-im-on-one-lyrics
2989274,21,I'm So Groovy,2/17/2017,https://genius.com/Future-im-so-groovy-lyrics
107371,21,I'm Trippin',4/13/2012,https://genius.com/Future-im-trippin-lyrics
7960275,21,Ice Attack,3/22/2024,https://genius.com/Future-and-metro-boomin-ice-attack-lyrics
1531388,21,If You Knew What It Took,9/9/2011,https://genius.com/Future-if-you-knew-what-it-took-lyrics
147756,21,Im Good,2012,https://genius.com/Future-im-good-lyrics
2417397,21,In Abundance,2/3/2016,https://genius.com/Future-in-abundance-lyrics
2417554,21,In Her Mouth,2/12/2016,https://genius.com/Future-in-her-mouth-lyrics
2999446,21,Incredible,2/24/2017,https://genius.com/Future-incredible-lyrics
2408567,21,Inside the Mattress,1/17/2016,https://genius.com/Future-inside-the-mattress-lyrics
110151,21,Intro,1/15/2013,https://genius.com/Future-intro-lyrics
2409508,21,Intro (1000),5/24/2010,https://genius.com/Future-intro-1000-lyrics
2268645,21,Intro (Dirty Sprite),1/11/2011,https://genius.com/Future-intro-dirty-sprite-lyrics
67149,21,Itchin',9/11/2011,https://genius.com/Future-itchin-lyrics
99622,21,Jealous,4/13/2012,https://genius.com/Future-jealous-lyrics
2311370,21,Jersey,9/20/2015,https://genius.com/Future-jersey-lyrics
4024977,21,Jet Lag,10/19/2018,https://genius.com/Future-and-juice-wrld-jet-lag-lyrics
64479,21,Jordan Diddy,1/12/2012,https://genius.com/Future-jordan-diddy-lyrics
4122967,21,Jordan Diddy (Interude),1/12/2012,https://genius.com/Future-jordan-diddy-interude-lyrics
4203931,21,Jumpin on a Jet,1/9/2019,https://genius.com/Future-jumpin-on-a-jet-lyrics
675624,21,Just Like Bruddas,1/15/2015,https://genius.com/Future-just-like-bruddas-lyrics
2444614,21,Just Like I Want,5/24/2010,https://genius.com/Future-just-like-i-want-lyrics
7960991,21,JUST THE BEGINNING,5/2/2022,https://genius.com/Future-just-the-beginning-lyrics
97026,21,Karate Chop,11/8/2012,https://genius.com/Future-karate-chop-lyrics
6187786,21,Karate Shop,2013-01,https://genius.com/Future-karate-shop-lyrics
7717638,21,KEEP IT BURNIN,4/29/2022,https://genius.com/Future-keep-it-burnin-lyrics
141580,21,Keep on Shinin',1/15/2013,https://genius.com/Future-and-casino-keep-on-shinin-lyrics
2999461,21,Keep Quiet,2/24/2017,https://genius.com/Future-keep-quiet-lyrics
2797703,21,Keys,4/20/2013,https://genius.com/Future-keys-lyrics
2214125,21,Kno the Meaning,7/17/2015,https://genius.com/Future-kno-the-meaning-lyrics
4230720,21,Krazy but True,1/18/2019,https://genius.com/Future-krazy-but-true-lyrics
2364702,21,Last Breath,11/20/2015,https://genius.com/Future-last-breath-lyrics
4947301,21,Last Name,11/15/2019,https://genius.com/Future-last-name-lyrics
675578,21,Lay Up,1/15/2015,https://genius.com/Future-lay-up-lyrics
2417555,21,Lie to Me,2/12/2016,https://genius.com/Future-lie-to-me-lyrics
5111026,21,Life Is Good,1/10/2020,https://genius.com/Future-life-is-good-lyrics
2409512,21,Life Of A G,5/24/2010,https://genius.com/Future-life-of-a-g-lyrics
7960976,21,LIKE ME,5/2/2022,https://genius.com/Future-like-me-lyrics
104492,21,Like Ohh,5/24/2010,https://genius.com/Future-like-ohh-lyrics
10125497,21,Like That,3/22/2024,https://genius.com/Future-metro-boomin-and-kendrick-lamar-like-that-lyrics
2418885,21,Lil Haiti Baby,2/12/2016,https://genius.com/Future-lil-haiti-baby-lyrics
4026155,21,Lil Mexico Lingo,11/8/2010,https://genius.com/Future-lil-mexico-lingo-lyrics
2214968,21,Lil One,7/17/2015,https://genius.com/Future-lil-one-lyrics
122711,21,Long Time Coming,6/11/2011,https://genius.com/Future-long-time-coming-lyrics
405810,21,Look Ahead,4/22/2014,https://genius.com/Future-look-ahead-lyrics
2999441,21,Lookin Exotic,2/24/2017,https://genius.com/Future-lookin-exotic-lyrics
10866698,21,LOST MY DOG,9/20/2024,https://genius.com/Future-lost-my-dog-lyrics
4610688,21,Love Thy Enemies,6/7/2019,https://genius.com/Future-love-thy-enemies-lyrics
2396302,21,Low Life,12/25/2015,https://genius.com/Future-low-life-lyrics
10270973,21,Luv Bad Bitches,4/12/2024,https://genius.com/Future-metro-boomin-and-brownstone-luv-bad-bitches-lyrics
559193,21,Mad Luv,10/28/2014,https://genius.com/Future-mad-luv-lyrics
10894194,21,MADE MY HOE FAINT,9/20/2024,https://genius.com/Future-made-my-hoe-faint-lyrics
470942,21,Made Myself a Boss,9/11/2011,https://genius.com/Future-made-myself-a-boss-lyrics
54257,21,Magic,3/6/2011,https://genius.com/Future-magic-lyrics
10191325,21,Magic Don Juan (Princess Diana),3/22/2024,https://genius.com/Future-and-metro-boomin-magic-don-juan-princess-diana-lyrics
248632,21,Maison Margiela,10/9/2013,https://genius.com/Future-maison-margiela-lyrics
726052,21,March Madness,3/21/2015,https://genius.com/Future-march-madness-lyrics
110165,21,Mark McGwire,1/15/2013,https://genius.com/Future-mark-mcgwire-lyrics
6155427,21,Marni on Me,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-marni-on-me-lyrics
2989266,21,Mask Off,2/17/2017,https://genius.com/Future-mask-off-lyrics
2989277,21,Massage in My Room,2/17/2017,https://genius.com/Future-massage-in-my-room-lyrics
7945040,21,MASSAGING ME,4/29/2022,https://genius.com/Future-massaging-me-lyrics
2418197,21,Maybach,2/5/2016,https://genius.com/Future-maybach-lyrics
2989275,21,Might as Well,2/17/2017,https://genius.com/Future-might-as-well-lyrics
6162512,21,Million Dollar Play,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-million-dollar-play-lyrics
10030796,21,Millionaire,10/30/2021,https://genius.com/Future-millionaire-lyrics
3280996,21,Mink Flow,10/20/2017,https://genius.com/Future-and-young-thug-mink-flow-lyrics
2456407,21,Missing,1/15/2013,https://genius.com/Future-missing-lyrics
10894191,21,MJ,9/20/2024,https://genius.com/Future-mj-lyrics
5973219,21,Moment of Clarity,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-moment-of-clarity-lyrics
3756606,21,Money Train,6/8/2018,https://genius.com/Future-money-train-lyrics
499846,21,Monster,8/2/2014,https://genius.com/Future-monster-lyrics
72463,21,Motion Picture,4/3/2012,https://genius.com/Future-motion-picture-lyrics
356525,21,Move That Dope,2/8/2014,https://genius.com/Future-move-that-dope-lyrics
70536,21,Much More,1/11/2011,https://genius.com/Future-much-more-lyrics
99754,21,My,4/13/2012,https://genius.com/Future-my-lyrics
66135,21,My Ho 2,1/12/2012,https://genius.com/Future-my-ho-2-lyrics
6180640,21,My Legacy,11/17/2020,https://genius.com/Future-and-lil-uzi-vert-my-legacy-lyrics
405044,21,My Momma,4/22/2014,https://genius.com/Future-my-momma-lyrics
558143,21,My Savages,10/28/2014,https://genius.com/Future-my-savages-lyrics
358881,21,Name Hold Weight,9/11/2011,https://genius.com/Future-name-hold-weight-lyrics
4198357,21,NASA,12/31/2018,https://genius.com/Future-nasa-lyrics
71644,21,Neva End,4/13/2012,https://genius.com/Future-neva-end-lyrics
2999460,21,Neva Missa Lost,2/24/2017,https://genius.com/Future-neva-missa-lost-lyrics
111411,21,Never Be The Same,9/11/2011,https://genius.com/Future-never-be-the-same-lyrics
1790052,21,Never Been This High,1/11/2011,https://genius.com/Future-never-been-this-high-lyrics
2408570,21,Never Forget,1/17/2016,https://genius.com/Future-never-forget-lyrics
728533,21,Never Gon Lose,3/21/2015,https://genius.com/Future-never-gon-lose-lyrics
395255,21,Never Satisfied,4/22/2014,https://genius.com/Future-never-satisfied-lyrics
1856155,21,Never Seen These,1/12/2012,https://genius.com/Future-never-seen-these-lyrics
4227147,21,Never Stop,1/18/2019,https://genius.com/Future-never-stop-lyrics
2999452,21,New Illuminati,2/24/2017,https://genius.com/Future-new-illuminati-lyrics
2148223,21,News or Something,6/22/2015,https://genius.com/Future-news-or-something-lyrics
10144506,21,Nights Like This,4/12/2024,https://genius.com/Future-and-metro-boomin-nights-like-this-lyrics
677781,21,No Basic,1/15/2015,https://genius.com/Future-no-basic-lyrics
3280967,21,No Cap,10/20/2017,https://genius.com/Future-and-young-thug-no-cap-lyrics
2408568,21,No Charge,1/17/2016,https://genius.com/Future-no-charge-lyrics
728821,21,No Compadre,3/21/2015,https://genius.com/Future-no-compadre-lyrics
4024986,21,No Issue,10/19/2018,https://genius.com/Future-and-juice-wrld-no-issue-lyrics
134240,21,No Love,3/26/2013,https://genius.com/Future-no-love-lyrics
63746,21,No Matter What,6/6/2011,https://genius.com/Future-no-matter-what-lyrics
7960993,21,NO SECURITY,5/2/2022,https://genius.com/Future-no-security-lyrics
3643558,21,No Shame,5/2/2018,https://genius.com/Future-no-shame-lyrics
2456518,21,No Sleep (Intro),12/17/2013,https://genius.com/Future-no-sleep-intro-lyrics
10271128,21,Nobody Knows My Struggle,4/12/2024,https://genius.com/Future-and-metro-boomin-nobody-knows-my-struggle-lyrics
2444618,21,Notice Me,1/23/2009,https://genius.com/Future-notice-me-lyrics
729260,21,Now,3/21/2015,https://genius.com/Future-now-lyrics
3756607,21,Nowhere,6/8/2018,https://genius.com/Future-nowhere-lyrics
96304,21,Nunbout U,1/12/2012,https://genius.com/Future-nunbout-u-lyrics
10894199,21,OATH,9/20/2024,https://genius.com/Future-oath-lyrics
10894188,21,OCEAN,9/20/2024,https://genius.com/Future-ocean-lyrics
6162517,21,Off Dat,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-off-dat-lyrics
9388822,21,Old Hundreds,11/8/2010,https://genius.com/Future-old-hundreds-lyrics
453014,21,On 2 Us,1/11/2011,https://genius.com/Future-on-2-us-lyrics
10271008,21,One Big Family,4/12/2024,https://genius.com/Future-and-metro-boomin-one-big-family-lyrics
2346378,21,One Helluva Night,11/3/2015,https://genius.com/Future-one-helluva-night-lyrics
1804287,21,One Minute,6/9/2011,https://genius.com/Future-one-minute-lyrics
5562535,21,One of My,5/15/2020,https://genius.com/Future-one-of-my-lyrics
677772,21,Oooooh,1/15/2015,https://genius.com/Future-oooooh-lyrics
1825669,21,Out Da Mudd,6/9/2011,https://genius.com/Future-out-da-mudd-lyrics
10144510,21,Out Of My Hands,4/12/2024,https://genius.com/Future-and-metro-boomin-out-of-my-hands-lyrics
5562536,21,Outer Space Bih,5/15/2020,https://genius.com/Future-outer-space-bih-lyrics
2989269,21,Outta Time,2/17/2017,https://genius.com/Future-outta-time-lyrics
5821907,21,Over Your Head,7/31/2020,https://genius.com/Future-and-lil-uzi-vert-over-your-head-lyrics
4230719,21,Overdose,1/18/2019,https://genius.com/Future-overdose-lyrics
10270948,21,Overload,4/12/2024,https://genius.com/Future-and-metro-boomin-overload-lyrics
4024997,21,Oxy,10/19/2018,https://genius.com/Future-oxy-lyrics
2819004,21,Pajamas,1/11/2011,https://genius.com/Future-pajamas-lyrics
71606,21,Parachute,4/13/2012,https://genius.com/Future-parachute-lyrics
158705,21,Paradise,4/13/2012,https://genius.com/Future-paradise-lyrics
5238643,21,Pass the Plate,2/8/2020,https://genius.com/Future-pass-the-plate-lyrics
5816020,21,Patek,7/31/2020,https://genius.com/Future-and-lil-uzi-vert-patek-lyrics
3280978,21,Patek Water,10/20/2017,https://genius.com/Future-and-young-thug-patek-water-lyrics
675641,21,Peacoat,1/15/2015,https://genius.com/Future-peacoat-lyrics
2408590,21,Perkys Calling,1/17/2016,https://genius.com/Future-perkys-calling-lyrics
71646,21,Permanent Scar,4/13/2012,https://genius.com/Future-permanent-scar-lyrics
2417517,21,Photo Copied,2/12/2016,https://genius.com/Future-photo-copied-lyrics
3134175,21,PIE,6/25/2017,https://genius.com/Future-pie-lyrics
8152199,21,PINK N BLUE,2024,https://genius.com/Future-pink-n-blue-lyrics
6162513,21,Plastic,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-plastic-lyrics
4610690,21,Please Tell Me,6/7/2019,https://genius.com/Future-please-tell-me-lyrics
10665763,21,Pluto*,2019,https://genius.com/Future-pluto-lyrics
10894198,21,PLUTOSKI,9/20/2024,https://genius.com/Future-plutoski-lyrics
2989262,21,POA,2/17/2017,https://genius.com/Future-poa-lyrics
10427323,21,Poetry,5/19/2024,https://genius.com/Future-poetry-lyrics
128180,21,Pop Them Bands,1/11/2011,https://genius.com/Future-pop-them-bands-lyrics
2913390,21,Poppin' Tags,11/19/2016,https://genius.com/Future-poppin-tags-lyrics
1319557,21,Power Of That P,9/9/2011,https://genius.com/Future-power-of-that-p-lyrics
5562542,21,Pray for a Key,5/15/2020,https://genius.com/Future-pray-for-a-key-lyrics
10894190,21,PRESS THE BUTTON,9/20/2024,https://genius.com/Future-press-the-button-lyrics
2417489,21,Program,2/12/2016,https://genius.com/Future-program-lyrics
4230717,21,Promise U That,1/18/2019,https://genius.com/Future-promise-u-that-lyrics
7418183,21,PUFFIN ON ZOOTIEZ,4/29/2022,https://genius.com/Future-puffin-on-zootiez-lyrics
728784,21,Purple Coming In,3/21/2015,https://genius.com/Future-purple-coming-in-lyrics
2408471,21,Purple Reign,1/17/2016,https://genius.com/Future-purple-reign-lyrics
3821878,21,RACKS BLUE,7/6/2018,https://genius.com/Future-racks-blue-lyrics
558463,21,Radical,10/28/2014,https://genius.com/Future-radical-lyrics
10607226,21,READY TO COOK UP,9/20/2024,https://genius.com/Future-ready-to-cook-up-lyrics
253872,21,Real and True,11/5/2013,https://genius.com/Future-and-miley-cyrus-real-and-true-lyrics
6162510,21,Real Baby Pluto,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-real-baby-pluto-lyrics
3280993,21,Real Love,10/20/2017,https://genius.com/Future-and-young-thug-real-love-lyrics
661322,21,Real Sisters,12/31/2014,https://genius.com/Future-real-sisters-lyrics
4024985,21,Realer n Realer,10/19/2018,https://genius.com/Future-and-juice-wrld-realer-n-realer-lyrics
4024979,21,Red Bentley,10/19/2018,https://genius.com/Future-and-juice-wrld-red-bentley-lyrics
8640470,21,Red Leather,4/12/2024,https://genius.com/Future-metro-boomin-and-j-cole-red-leather-lyrics
3821793,21,RED LIGHT,7/6/2018,https://genius.com/Future-red-light-lyrics
200240,21,Rehab (Amy Winehouse),4/20/2012,https://genius.com/Future-rehab-amy-winehouse-lyrics
2989248,21,Rent Money,2/17/2017,https://genius.com/Future-rent-money-lyrics
2214983,21,Rich $ex,7/17/2015,https://genius.com/Future-rich-sex-lyrics
67152,21,Rider,1/12/2012,https://genius.com/Future-rider-lyrics
5562533,21,Ridin Strikers,5/15/2020,https://genius.com/Future-ridin-strikers-lyrics
10270943,21,Right 4 You,4/12/2024,https://genius.com/Future-and-metro-boomin-right-4-you-lyrics
4026152,21,Road to Riches,11/8/2010,https://genius.com/Future-road-to-riches-lyrics
4230712,21,Rocket Ship,1/18/2019,https://genius.com/Future-rocket-ship-lyrics
6162515,21,Rockstar Chainz,11/13/2020,https://genius.com/Future-rockstar-chainz-lyrics
2214929,21,Rotation,7/17/2015,https://genius.com/Future-rotation-lyrics
2408566,21,Run Up,1/17/2016,https://genius.com/Future-run-up-lyrics
10191331,21,Runnin Outta Time,3/22/2024,https://genius.com/Future-and-metro-boomin-runnin-outta-time-lyrics
70132,21,Running Through A Check,9/11/2011,https://genius.com/Future-running-through-a-check-lyrics
2408591,21,Salute,1/17/2016,https://genius.com/Future-salute-lyrics
4706042,21,Same Accord,7/17/2019,https://genius.com/Future-same-accord-lyrics
69295,21,Same Damn Time,9/11/2011,https://genius.com/Future-same-damn-time-lyrics
7611552,21,Same MF,7/25/2014,https://genius.com/Future-same-mf-lyrics
2989271,21,Scrape,2/17/2017,https://genius.com/Future-scrape-lyrics
10191345,21,Seen it All,3/22/2024,https://genius.com/Future-and-metro-boomin-seen-it-all-lyrics
2999419,21,Selfish,2/24/2017,https://genius.com/Future-selfish-lyrics
4230721,21,Servin Killa Kam,1/18/2019,https://genius.com/Future-servin-killa-kam-lyrics
2417506,21,Seven Rings,2/12/2016,https://genius.com/Future-seven-rings-lyrics
181242,21,Sh!t,9/24/2013,https://genius.com/Future-sh-t-lyrics
5838703,21,She Never Been to Pluto,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-she-never-been-to-pluto-lyrics
64546,21,Shopping Spree,1/12/2012,https://genius.com/Future-shopping-spree-lyrics
4024983,21,Shorty,10/19/2018,https://genius.com/Future-and-juice-wrld-shorty-lyrics
4610689,21,Shotgun,6/7/2019,https://genius.com/Future-shotgun-lyrics
1815249,21,Show Money,6/9/2011,https://genius.com/Future-show-money-lyrics
3756600,21,Show My Chain Some Love,6/8/2018,https://genius.com/Future-show-my-chain-some-love-lyrics
10271131,21,Show of Hands,4/12/2024,https://genius.com/Future-metro-boomin-and-a-ap-rocky-show-of-hands-lyrics
560173,21,Showed Up,10/28/2014,https://genius.com/Future-showed-up-lyrics
410233,21,Side Effects,4/22/2014,https://genius.com/Future-side-effects-lyrics
10890781,21,SKI,9/20/2024,https://genius.com/Future-ski-lyrics
2214964,21,Slave Master,7/17/2015,https://genius.com/Future-slave-master-lyrics
6162509,21,Sleeping on the Floor,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-sleeping-on-the-floor-lyrics
10191324,21,Slimed In,3/22/2024,https://genius.com/Future-and-metro-boomin-slimed-in-lyrics
5268121,21,Slow Down,2/16/2020,https://genius.com/Future-slow-down-lyrics
365178,21,Smoke & Mirrors,6/9/2011,https://genius.com/Future-smoke-and-mirrors-lyrics
390822,21,So Cold,5/24/2010,https://genius.com/Future-so-cold-lyrics
5562531,21,Solitaires,5/15/2020,https://genius.com/Future-solitaires-lyrics
2999451,21,Solo,2/24/2017,https://genius.com/Future-solo-lyrics
3821799,21,SOME MORE,7/5/2018,https://genius.com/Future-some-more-lyrics
2999450,21,Sorry,2/24/2017,https://genius.com/Future-sorry-lyrics
10853173,21,SOUTH OF FRANCE,9/20/2024,https://genius.com/Future-south-of-france-lyrics
66401,21,Space Cadets,1/12/2012,https://genius.com/Future-space-cadets-lyrics
71015,21,Spaz On Y'all,1/12/2012,https://genius.com/Future-spaz-on-yall-lyrics
407664,21,Special,4/22/2014,https://genius.com/Future-special-lyrics
2444610,21,Splurge,5/24/2010,https://genius.com/Future-splurge-lyrics
4610691,21,St. Lucia,6/7/2019,https://genius.com/Future-st-lucia-lyrics
3756599,21,Stains,6/8/2018,https://genius.com/Future-stains-lyrics
2269204,21,Stand,1/11/2011,https://genius.com/Future-stand-lyrics
2444616,21,Statistics,5/24/2010,https://genius.com/Future-statistics-lyrics
7960914,21,STAYED DOWN,5/2/2022,https://genius.com/Future-stayed-down-lyrics
2214974,21,Stick Talk,2/1/2015,https://genius.com/Future-stick-talk-lyrics
4230718,21,Stick to the Models,1/18/2019,https://genius.com/Future-stick-to-the-models-lyrics
71638,21,Straight Up,4/13/2012,https://genius.com/Future-straight-up-lyrics
10271134,21,Streets Made Me A King,4/12/2024,https://genius.com/Future-and-metro-boomin-streets-made-me-a-king-lyrics
6162508,21,Stripes Like Burberry,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-stripes-like-burberry-lyrics
3784330,21,Struggles,6/15/2018,https://genius.com/Future-struggles-lyrics
6265332,21,Stuck There,11/2/2020,https://genius.com/Future-stuck-there-lyrics
217110,21,Substitute Everything,9/11/2013,https://genius.com/Future-substitute-everything-lyrics
143553,21,Suffocate,4/20/2013,https://genius.com/Future-suffocate-lyrics
2989258,21,Super Trapper,2/17/2017,https://genius.com/Future-super-trapper-lyrics
10894193,21,SURFING A TSUNAMI,9/20/2024,https://genius.com/Future-surfing-a-tsunami-lyrics
95160,21,Swap It Out,1/12/2012,https://genius.com/Future-swap-it-out-lyrics
225730,21,Take This 4 Granted,4/20/2013,https://genius.com/Future-take-this-4-granted-lyrics
4230716,21,Talk Shit Like a Preacher,1/18/2019,https://genius.com/Future-talk-shit-like-a-preacher-lyrics
10894186,21,TEFLON DON,9/20/2024,https://genius.com/Future-teflon-don-lyrics
4230713,21,Temptation,1/18/2019,https://genius.com/Future-temptation-lyrics
2999463,21,Testify,2/24/2017,https://genius.com/Future-testify-lyrics
2943610,21,That's a Check,12/29/2016,https://genius.com/Future-thats-a-check-lyrics
5788209,21,That's It,11/13/2020,https://genius.com/Future-and-lil-uzi-vert-thats-it-lyrics
70200,21,The Future is Now,4/13/2012,https://genius.com/Future-the-future-is-now-lyrics
559028,21,The Intro (Monster),10/28/2014,https://genius.com/Future-the-intro-monster-lyrics
313770,21,The Matrix (Back to the Basics),12/17/2013,https://genius.com/Future-the-matrix-back-to-the-basics-lyrics
2214150,21,The Percocet & Stripper Joint,7/17/2015,https://genius.com/Future-the-percocet-and-stripper-joint-lyrics
572551,21,The Way It Go,9/11/2011,https://genius.com/Future-the-way-it-go-lyrics
7945047,21,THE WAY THINGS GOING,4/29/2022,https://genius.com/Future-the-way-things-going-lyrics
7607462,21,This Sunday,4/12/2024,https://genius.com/Future-and-metro-boomin-this-sunday-lyrics
2213836,21,Thought It Was a Drought,7/17/2015,https://genius.com/Future-thought-it-was-a-drought-lyrics
3280969,21,Three,10/20/2017,https://genius.com/Future-and-young-thug-three-lyrics
559069,21,Throw Away,10/28/2014,https://genius.com/Future-throw-away-lyrics
4026154,21,Thug Song,11/8/2010,https://genius.com/Future-thug-song-lyrics
9086869,21,Thursday,2021,https://genius.com/Future-thursday-lyrics
6180634,21,Tic Tac,11/17/2020,https://genius.com/Future-and-lil-uzi-vert-tic-tac-lyrics
3756596,21,Tie My Shoes,6/8/2018,https://genius.com/Future-tie-my-shoes-lyrics
10895298,21,TOLD MY,9/20/2024,https://genius.com/Future-told-my-lyrics
51956,21,Tony Montana,9/19/2011,https://genius.com/Future-tony-montana-lyrics
73406,21,Tony Montana (Scarface),6/11/2011,https://genius.com/Future-tony-montana-scarface-lyrics
5562540,21,Too Comfortable,5/15/2020,https://genius.com/Future-too-comfortable-lyrics
2347651,21,Too Excited,11/4/2015,https://genius.com/Future-too-excited-lyrics
10871307,21,TOO FAST,9/20/2024,https://genius.com/Future-too-fast-lyrics
5562529,21,Touch the Sky,5/15/2020,https://genius.com/Future-touch-the-sky-lyrics
97470,21,Trance,10/29/2012,https://genius.com/Future-trance-lyrics
137483,21,Transform,1/12/2012,https://genius.com/Future-transform-lyrics
4024993,21,Transformer,10/19/2018,https://genius.com/Future-transformer-lyrics
3874676,21,Translator,8/1/2018,https://genius.com/Future-translator-lyrics
728814,21,Trap Niggas,3/21/2015,https://genius.com/Future-trap-niggas-lyrics
5569690,21,Trapped in the Sun,5/15/2020,https://genius.com/Future-trapped-in-the-sun-lyrics
90009,21,Trending Topic,7/28/2012,https://genius.com/Future-trending-topic-lyrics
4230727,21,Tricks on Me,1/18/2019,https://genius.com/Future-tricks-on-me-lyrics
5562543,21,Trillionaire,5/15/2020,https://genius.com/Future-trillionaire-lyrics
4026166,21,True Story Intro,6/9/2011,https://genius.com/Future-true-story-intro-lyrics
